-0.21	0.94
-0.15	0.94
-0.02	0.94
-0.01	0.94
0.01	0.94
0.02	0.94
0.15	0.94
0.21	0.94
0.22	0.94
0.23	0.94
0.24	0.94
0.48	0.94
0.5	0.94
-0.18	0.98
-0.11	0.98
-0.1	0.98
-0.09	0.98
-0.05	0.98
-0.04	0.98
-0.03	0.98
-0.02	0.98
-0.01	0.98
-4.09915e-14	0.98
0.01	0.98
0.02	0.98
0.03	0.98
0.04	0.98
0.05	0.98
0.09	0.98
0.1	0.98
0.11	0.98
0.18	0.98
-1.48	0.0996078
-0.76	0.0996078
-0.75	0.0996078
-0.74	0.0996078
-0.73	0.0996078
-0.33	0.0996078
-0.31	0.0996078
-0.3	0.0996078
-0.29	0.0996078
-0.28	0.0996078
-0.27	0.0996078
-0.26	0.0996078
-0.25	0.0996078
-0.24	0.0996078
-0.23	0.0996078
-0.2	0.0996078
0.21	0.0996078
0.24	0.0996078
0.25	0.0996078
0.26	0.0996078
0.28	0.0996078
0.29	0.0996078
0.32	0.0996078
0.72	0.0996078
0.74	0.0996078
-0.89	0.0592157
-0.53	0.0592157
-0.52	0.0592157
-0.51	0.0592157
-0.27	0.0592157
-0.26	0.0592157
-0.25	0.0592157
-0.24	0.0592157
-0.23	0.0592157
-0.22	0.0592157
-4.09915e-14	0.0592157
0.01	0.0592157
0.02	0.0592157
0.03	0.0592157
0.04	0.0592157
0.09	0.0592157
0.1	0.0592157
0.18	0.0592157
0.19	0.0592157
0.22	0.0592157
0.54	0.0592157
-0.81	0.0984314
-0.79	0.0984314
-0.78	0.0984314
-0.76	0.0984314
-0.27	0.0984314
-0.26	0.0984314
-0.25	0.0984314
-0.24	0.0984314
-0.23	0.0984314
-0.22	0.0984314
-0.21	0.0984314
-0.2	0.0984314
-0.19	0.0984314
-0.15	0.0984314
-4.09915e-14	0.0984314
0.15	0.0984314
0.2	0.0984314
0.21	0.0984314
0.23	0.0984314
0.24	0.0984314
0.79	0.0984314
-1.5	0.168039
-0.46	0.168039
-0.45	0.168039
-0.42	0.168039
-0.41	0.168039
-0.4	0.168039
-0.39	0.168039
-0.38	0.168039
-0.35	0.168039
0.43	0.168039
1.48	0.168039
-1.5	0.167255
-1.49	0.167255
-1.48	0.167255
-1.47	0.167255
-1.46	0.167255
-1.45	0.167255
-1.44	0.167255
-1.43	0.167255
-0.57	0.167255
-0.56	0.167255
-0.53	0.167255
-0.52	0.167255
-0.49	0.167255
-0.48	0.167255
-0.45	0.167255
-0.42	0.167255
0.46	0.167255
0.47	0.167255
0.49	0.167255
0.5	0.167255
0.53	0.167255
0.54	0.167255
0.57	0.167255
0.6	0.167255
1.44	0.167255
1.45	0.167255
1.46	0.167255
1.47	0.167255
1.49	0.167255
1.5	0.167255
3.09	0.167255
-1.39	0.186863
-4.09915e-14	0.186863
0.08	0.186863
0.09	0.186863
0.1	0.186863
0.11	0.186863
1.2	0.186863
1.22	0.186863
1.27	0.186863
1.29	0.186863
1.3	0.186863
1.39	0.186863
-2.77	0.236078
-0.92	0.236078
-0.9	0.236078
-0.88	0.236078
-0.77	0.236078
-0.66	0.236078
0.72	0.236078
0.73	0.236078
0.74	0.236078
0.77	0.236078
0.83	0.236078
0.88	0.236078
0.91	0.236078
1.08	0.236078
1.09	0.236078
2.73	0.236078
2.77	0.236078
2.8	0.236078
-2.69	0.295686
-2.68	0.295686
-2.67	0.295686
-2.43	0.295686
-0.19	0.295686
-0.15	0.295686
-0.01	0.295686
0.12	0.295686
0.15	0.295686
-2.73	0.274902
-0.8	0.274902
-0.63	0.274902
-0.6	0.274902
-0.02	0.274902
0.01	0.274902
0.04	0.274902
0.05	0.274902
0.6	0.274902
0.61	0.274902
0.8	0.274902
2.53	0.274902
2.64	0.274902
-0.08	0.34451
-0.03	0.34451
-0.02	0.34451
-0.01	0.34451
-4.09915e-14	0.34451
0.08	0.34451
0.09	0.34451
0.1	0.34451
2.4	0.34451
-0.11	0.344118
-0.1	0.344118
-0.03	0.344118
-0.02	0.344118
-0.01	0.344118
-4.09915e-14	0.344118
0.01	0.344118
0.05	0.344118
0.1	0.344118
2.4	0.344118
-2.58	0.373725
-2.4	0.373725
-0.23	0.373725
0.18	0.373725
1.93	0.373725
1.94	0.373725
2.58	0.373725
-2.58	0.432941
-2.19	0.432941
-2.13	0.432941
-2.12	0.432941
-2.08	0.432941
-1.65	0.432941
-1.64	0.432941
-1.62	0.432941
-4.09915e-14	0.432941
1.62	0.432941
1.64	0.432941
1.65	0.432941
1.71	0.432941
2.08	0.432941
2.12	0.432941
2.13	0.432941
2.18	0.432941
-2.19	0.462549
-1.96	0.462549
-1.72	0.462549
1.29	0.462549
1.71	0.462549
1.72	0.462549
1.74	0.462549
1.92	0.462549
1.95	0.462549
2.17	0.462549
-2.55	0.412157
-2.54	0.412157
-2.16	0.412157
-1.92	0.412157
-1.9	0.412157
-1.87	0.412157
-1.86	0.412157
-1.85	0.412157
-1.84	0.412157
-1.83	0.412157
-1.7	0.412157
-0.07	0.412157
-4.09915e-14	0.412157
0.01	0.412157
0.02	0.412157
1.71	0.412157
1.82	0.412157
1.83	0.412157
1.93	0.412157
1.94	0.412157
2.15	0.412157
2.49	0.412157
2.5	0.412157
2.53	0.412157
2.54	0.412157
2.59	0.412157
-2.11	0.491765
-2.02	0.491765
-2.01	0.491765
-2	0.491765
-1.99	0.491765
-1.98	0.491765
-1.97	0.491765
-1.95	0.491765
-1.94	0.491765
-1.93	0.491765
-1.9	0.491765
-1.89	0.491765
-1.84	0.491765
1.83	0.491765
1.84	0.491765
1.88	0.491765
1.89	0.491765
1.9	0.491765
1.92	0.491765
1.93	0.491765
1.94	0.491765
1.95	0.491765
1.96	0.491765
1.97	0.491765
1.98	0.491765
1.99	0.491765
2.01	0.491765
2.02	0.491765
2.03	0.491765
2.05	0.491765
2.11	0.491765
2.16	0.491765
-2.11	0.481373
-1.98	0.481373
-1.86	0.481373
-1.85	0.481373
-1.53	0.481373
1.53	0.481373
1.71	0.481373
1.85	0.481373
1.97	0.481373
2.07	0.481373
2.1	0.481373
-2.74	0.50098
-2.71	0.50098
-2.68	0.50098
-2.67	0.50098
-2.64	0.50098
-2.63	0.50098
-2.6	0.50098
-2.59	0.50098
-2.56	0.50098
-2.55	0.50098
-2.54	0.50098
-2.52	0.50098
-2.51	0.50098
-2.5	0.50098
-2.49	0.50098
-2.47	0.50098
-2.46	0.50098
-2.45	0.50098
-2.44	0.50098
-2.42	0.50098
-2.41	0.50098
-2.4	0.50098
-2.39	0.50098
-2.36	0.50098
-2.35	0.50098
-2.34	0.50098
-2.31	0.50098
-2.3	0.50098
-2.29	0.50098
-2.26	0.50098
-2.25	0.50098
-2.24	0.50098
-2.21	0.50098
-2.2	0.50098
-2.19	0.50098
-2.16	0.50098
-2.15	0.50098
-2.14	0.50098
-2.11	0.50098
-2.1	0.50098
-2.07	0.50098
-2.04	0.50098
2.01	0.50098
2.06	0.50098
2.07	0.50098
2.1	0.50098
2.13	0.50098
2.14	0.50098
2.15	0.50098
2.18	0.50098
2.19	0.50098
2.22	0.50098
2.23	0.50098
2.24	0.50098
2.27	0.50098
2.28	0.50098
2.29	0.50098
2.32	0.50098
2.33	0.50098
2.34	0.50098
2.37	0.50098
2.38	0.50098
2.39	0.50098
2.42	0.50098
2.43	0.50098
2.44	0.50098
2.47	0.50098
2.48	0.50098
2.49	0.50098
2.52	0.50098
2.53	0.50098
2.54	0.50098
2.56	0.50098
2.57	0.50098
2.58	0.50098
2.61	0.50098
2.62	0.50098
2.65	0.50098
2.66	0.50098
2.69	0.50098
2.72	0.50098
2.75	0.50098
2.77	0.50098
-1.99	0.560588
-1.98	0.560588
-1.94	0.560588
-1.62	0.560588
1.54	0.560588
-2.26	0.490196
-2.09	0.490196
-2.05	0.490196
-2.04	0.490196
-2.02	0.490196
-2.01	0.490196
-2	0.490196
-1.98	0.490196
-1.97	0.490196
-1.93	0.490196
-4.09915e-14	0.490196
1.93	0.490196
1.97	0.490196
1.98	0.490196
2	0.490196
2.01	0.490196
2.02	0.490196
2.04	0.490196
2.05	0.490196
2.09	0.490196
2.26	0.490196
-2.07	0.519804
-2	0.519804
-1.98	0.519804
-1.89	0.519804
-1.88	0.519804
-1.75	0.519804
-4.09915e-14	0.519804
1.75	0.519804
1.88	0.519804
1.99	0.519804
-0.18	0.61902
-0.16	0.61902
-0.15	0.61902
-0.14	0.61902
1.98	0.61902
2.33	0.61902
2.36	0.61902
2.37	0.61902
2.53	0.61902
-2.52	0.608627
-2.51	0.608627
-1.94	0.608627
-1.93	0.608627
-1.9	0.608627
-1.89	0.608627
-0.06	0.608627
-0.01	0.608627
-4.09915e-14	0.608627
0.07	0.608627
1.91	0.608627
1.95	0.608627
2.47	0.608627
2.51	0.608627
2.53	0.608627
-2.56	0.608235
-2.53	0.608235
-2.52	0.608235
-1.95	0.608235
-1.88	0.608235
-0.07	0.608235
-0.01	0.608235
0.01	0.608235
0.02	0.608235
1.89	0.608235
1.92	0.608235
1.93	0.608235
1.94	0.608235
1.95	0.608235
2.47	0.608235
2.51	0.608235
2.52	0.608235
2.56	0.608235
-2.59	0.627843
-2.37	0.627843
-2.36	0.627843
-2.34	0.627843
-0.21	0.627843
0.15	0.627843
0.17	0.627843
0.18	0.627843
0.19	0.627843
0.21	0.627843
1.93	0.627843
1.94	0.627843
1.95	0.627843
2.33	0.627843
2.35	0.627843
2.58	0.627843
-2.54	0.647451
-2.44	0.647451
-2.43	0.647451
-2.42	0.647451
-2.41	0.647451
-2.4	0.647451
-2.39	0.647451
-2.37	0.647451
-2.36	0.647451
-0.17	0.647451
-0.16	0.647451
-4.09915e-14	0.647451
0.01	0.647451
0.02	0.647451
0.03	0.647451
0.04	0.647451
0.05	0.647451
0.13	0.647451
0.14	0.647451
0.15	0.647451
0.16	0.647451
2.23	0.647451
2.34	0.647451
2.35	0.647451
2.36	0.647451
2.43	0.647451
2.45	0.647451
2.46	0.647451
-2.7	0.707059
-2.67	0.707059
-2.57	0.707059
-2.43	0.707059
-0.74	0.707059
-0.68	0.707059
-0.04	0.707059
-0.01	0.707059
0.03	0.707059
0.68	0.707059
0.69	0.707059
0.74	0.707059
2.43	0.707059
2.47	0.707059
-2.71	0.746275
-2.69	0.746275
-2.68	0.746275
-0.84	0.746275
-0.8	0.746275
-0.79	0.746275
-0.77	0.746275
-0.76	0.746275
-0.75	0.746275
-0.74	0.746275
-0.73	0.746275
-0.72	0.746275
-0.68	0.746275
0.71	0.746275
0.74	0.746275
0.75	0.746275
0.78	0.746275
0.87	0.746275
2.7	0.746275
2.71	0.746275
2.72	0.746275
2.74	0.746275
-0.74	0.755882
-0.73	0.755882
0.66	0.755882
0.7	0.755882
0.76	0.755882
-2.9	0.78549
-2.87	0.78549
-1.17	0.78549
-1.13	0.78549
-1.08	0.78549
-1.07	0.78549
-1.06	0.78549
-1.05	0.78549
-0.83	0.78549
-0.1	0.78549
-0.09	0.78549
-0.08	0.78549
-0.07	0.78549
0.09	0.78549
1.07	0.78549
1.16	0.78549
1.17	0.78549
1.18	0.78549
-1.52	0.835098
-0.51	0.835098
-0.48	0.835098
-0.47	0.835098
-0.46	0.835098
-0.45	0.835098
-0.44	0.835098
-0.43	0.835098
-0.4	0.835098
-0.39	0.835098
-0.34	0.835098
0.46	0.835098
1.5	0.835098
1.53	0.835098
-1.5	0.834314
-0.59	0.834314
-0.55	0.834314
-0.54	0.834314
-0.52	0.834314
-0.51	0.834314
-0.5	0.834314
-0.49	0.834314
-0.48	0.834314
-0.47	0.834314
-0.46	0.834314
-0.45	0.834314
-0.43	0.834314
0.45	0.834314
0.48	0.834314
0.52	0.834314
0.56	0.834314
1.44	0.834314
1.46	0.834314
1.47	0.834314
1.48	0.834314
1.49	0.834314
1.5	0.834314
1.51	0.834314
-1.5	0.833922
-1.47	0.833922
-1.45	0.833922
-0.61	0.833922
-0.58	0.833922
-0.57	0.833922
-0.54	0.833922
-0.53	0.833922
-0.52	0.833922
-0.5	0.833922
-0.49	0.833922
-0.48	0.833922
-0.46	0.833922
-0.45	0.833922
0.47	0.833922
0.51	0.833922
0.55	0.833922
0.58	0.833922
1.43	0.833922
1.44	0.833922
1.45	0.833922
1.46	0.833922
1.47	0.833922
1.48	0.833922
1.49	0.833922
1.5	0.833922
1.51	0.833922
-1.19	0.883529
-1.15	0.883529
-0.52	0.883529
-0.51	0.883529
-0.48	0.883529
-0.4	0.883529
-0.34	0.883529
-0.33	0.883529
-0.04	0.883529
-0.01	0.883529
-4.09915e-14	0.883529
0.01	0.883529
0.36	0.883529
-0.9	0.863137
-0.85	0.863137
-0.83	0.863137
-0.8	0.863137
-0.75	0.863137
-0.06	0.863137
-0.01	0.863137
-4.09915e-14	0.863137
0.04	0.863137
0.05	0.863137
0.07	0.863137
0.26	0.863137
0.75	0.863137
0.84	0.863137
0.85	0.863137
-0.54	0.912745
-0.53	0.912745
-0.48	0.912745
-0.47	0.912745
-0.46	0.912745
-0.03	0.912745
-0.02	0.912745
-0.01	0.912745
-4.09915e-14	0.912745
0.01	0.912745
0.02	0.912745
0.03	0.912745
0.15	0.912745
0.17	0.912745
0.46	0.912745
0.47	0.912745
1.05	0.912745
-1.28	0.922353
-0.36	0.922353
-0.33	0.922353
-0.32	0.922353
-0.3	0.922353
-0.29	0.922353
-0.24	0.922353
-0.07	0.922353
-0.03	0.922353
-0.02	0.922353
0.02	0.922353
0.33	0.922353
-1.5	0.901961
-0.81	0.901961
-0.8	0.901961
-0.78	0.901961
-0.29	0.901961
-0.26	0.901961
-0.25	0.901961
-0.24	0.901961
-0.23	0.901961
-0.22	0.901961
-4.09915e-14	0.901961
0.22	0.901961
0.23	0.901961
0.24	0.901961
0.25	0.901961
0.26	0.901961
0.29	0.901961
0.78	0.901961
0.8	0.901961
0.81	0.901961
1.5	0.901961
-0.39	0.951569
-0.38	0.951569
-0.37	0.951569
-0.01	0.951569
0.09	0.951569
0.1	0.951569
0.13	0.951569
0.38	0.951569
0.65	0.951569
-0.91	0.941176
-0.54	0.941176
-0.53	0.941176
-0.52	0.941176
-0.29	0.941176
-0.28	0.941176
-0.27	0.941176
-0.26	0.941176
-0.25	0.941176
-0.24	0.941176
-4.09915e-14	0.941176
0.01	0.941176
0.02	0.941176
0.03	0.941176
0.04	0.941176
0.05	0.941176
0.06	0.941176
0.07	0.941176
0.08	0.941176
0.18	0.941176
0.19	0.941176
0.2	0.941176
0.21	0.941176
0.22	0.941176
0.23	0.941176
0.24	0.941176
0.54	0.941176
0.55	0.941176
0.9	0.941176
-0.59	0.960784
-0.38	0.960784
-0.37	0.960784
-0.2	0.960784
-0.18	0.960784
-0.17	0.960784
-0.07	0.960784
-0.06	0.960784
-0.01	0.960784
-4.09915e-14	0.960784
0.01	0.960784
0.06	0.960784
0.07	0.960784
0.17	0.960784
0.18	0.960784
0.2	0.960784
0.37	0.960784
0.38	0.960784
0.59	0.960784
-0.1	1.01039
-0.03	1.01039
-0.46	0.0192308
-0.26	0.0192308
-0.17	0.0192308
-0.1	0.0192308
-0.09	0.0192308
-0.05	0.0192308
-0.04	0.0192308
-0.03	0.0192308
-0.02	0.0192308
-0.01	0.0192308
0.01	0.0192308
0.02	0.0192308
0.03	0.0192308
0.04	0.0192308
0.05	0.0192308
0.09	0.0192308
0.1	0.0192308
0.17	0.0192308
0.26	0.0192308
0.46	0.0192308
-1.3	0.108462
-0.6	0.108462
-0.59	0.108462
-0.55	0.108462
-0.35	0.108462
-4.09915e-14	0.108462
0.05	0.108462
0.06	0.108462
0.07	0.108462
0.56	0.108462
0.57	0.108462
-0.7	0.147692
-0.69	0.147692
-0.68	0.147692
-0.01	0.147692
-4.09915e-14	0.147692
0.01	0.147692
0.02	0.147692
0.03	0.147692
0.04	0.147692
0.05	0.147692
0.09	0.147692
0.66	0.147692
0.73	0.147692
1.72	0.147692
-0.76	0.0769231
-0.75	0.0769231
-0.74	0.0769231
-0.4	0.0769231
-0.39	0.0769231
-0.38	0.0769231
-0.37	0.0769231
-0.36	0.0769231
-0.35	0.0769231
-0.34	0.0769231
-4.09915e-14	0.0769231
0.01	0.0769231
0.02	0.0769231
0.03	0.0769231
0.04	0.0769231
0.05	0.0769231
0.06	0.0769231
0.07	0.0769231
0.08	0.0769231
0.09	0.0769231
0.1	0.0769231
0.11	0.0769231
0.25	0.0769231
0.26	0.0769231
0.27	0.0769231
0.28	0.0769231
0.29	0.0769231
0.3	0.0769231
0.31	0.0769231
0.32	0.0769231
0.33	0.0769231
0.34	0.0769231
0.77	0.0769231
0.78	0.0769231
1.3	0.0769231
-1.22	0.186154
-0.07	0.186154
0.04	0.186154
0.09	0.186154
0.11	0.186154
1.38	0.186154
1.4	0.186154
-2	0.125385
-1.06	0.125385
-1.03	0.125385
-0.3	0.125385
-0.28	0.125385
-0.27	0.125385
-0.26	0.125385
-0.25	0.125385
-0.24	0.125385
-0.23	0.125385
-0.22	0.125385
-0.21	0.125385
-0.2	0.125385
-0.19	0.125385
-0.18	0.125385
-0.17	0.125385
-0.16	0.125385
-0.15	0.125385
-0.14	0.125385
-0.13	0.125385
-0.12	0.125385
-0.11	0.125385
-0.1	0.125385
-0.09	0.125385
-0.08	0.125385
0.01	0.125385
0.02	0.125385
0.1	0.125385
0.11	0.125385
0.14	0.125385
0.15	0.125385
0.16	0.125385
0.17	0.125385
0.18	0.125385
0.19	0.125385
0.2	0.125385
0.21	0.125385
0.22	0.125385
0.23	0.125385
0.25	0.125385
0.26	0.125385
0.29	0.125385
1.05	0.125385
2	0.125385
-1.88	0.134615
-0.92	0.134615
-0.86	0.134615
-0.82	0.134615
-0.81	0.134615
-0.79	0.134615
-0.28	0.134615
-0.27	0.134615
-0.25	0.134615
-0.06	0.134615
-0.02	0.134615
-0.01	0.134615
0.01	0.134615
0.02	0.134615
0.06	0.134615
0.25	0.134615
0.27	0.134615
0.28	0.134615
0.79	0.134615
0.81	0.134615
0.82	0.134615
0.86	0.134615
0.92	0.134615
1.88	0.134615
-1.17	0.203846
-0.1	0.203846
-0.01	0.203846
0.06	0.203846
0.07	0.203846
1.14	0.203846
1.15	0.203846
-2.92	0.203077
-1.16	0.203077
-1.15	0.203077
-1.12	0.203077
-0.89	0.203077
-0.03	0.203077
0.03	0.203077
1.16	0.203077
-1.08	0.232308
-0.88	0.232308
-0.84	0.232308
-0.65	0.232308
-4.09915e-14	0.232308
0.84	0.232308
0.85	0.232308
0.86	0.232308
0.88	0.232308
2.8	0.232308
-2.7	0.281538
-0.76	0.281538
-0.68	0.281538
-0.03	0.281538
-0.02	0.281538
-0.01	0.281538
0.68	0.281538
0.71	0.281538
0.72	0.281538
2.7	0.281538
-2.63	0.320769
-2.51	0.320769
-2.5	0.320769
-2.48	0.320769
-0.12	0.320769
-0.05	0.320769
-0.02	0.320769
-0.01	0.320769
0.01	0.320769
0.11	0.320769
0.13	0.320769
0.26	0.320769
2.4	0.320769
-2.45	0.34
-0.03	0.34
0.01	0.34
0.06	0.34
2.54	0.34
-0.69	0.299231
-0.21	0.299231
-0.18	0.299231
-0.15	0.299231
-0.11	0.299231
0.13	0.299231
0.14	0.299231
0.15	0.299231
0.16	0.299231
0.17	0.299231
0.18	0.299231
0.21	0.299231
2.55	0.299231
2.57	0.299231
-2.49	0.328462
-2.47	0.328462
-2.46	0.328462
-0.02	0.328462
-0.01	0.328462
-4.09915e-14	0.328462
0.01	0.328462
0.02	0.328462
0.04	0.328462
0.05	0.328462
0.06	0.328462
0.07	0.328462
0.1	0.328462
0.11	0.328462
0.16	0.328462
0.22	0.328462
2.34	0.328462
2.4	0.328462
2.43	0.328462
2.44	0.328462
2.45	0.328462
2.47	0.328462
2.49	0.328462
-2.58	0.377692
-2.56	0.377692
-0.19	0.377692
-0.18	0.377692
-0.17	0.377692
-0.16	0.377692
-0.15	0.377692
-0.14	0.377692
0.12	0.377692
2.32	0.377692
2.35	0.377692
2.36	0.377692
2.37	0.377692
-1.94	0.366923
-0.25	0.366923
0.19	0.366923
0.24	0.366923
0.26	0.366923
2.28	0.366923
2.45	0.366923
0.16	0.376154
1.94	0.376154
-2.55	0.405385
-2.53	0.405385
-2.05	0.405385
-1.92	0.405385
-1.89	0.405385
-1.87	0.405385
-4.09915e-14	0.405385
0.04	0.405385
2.52	0.405385
2.55	0.405385
-2.06	0.454615
-2.04	0.454615
-2.03	0.454615
-2.01	0.454615
-2	0.454615
-1.96	0.454615
-1.95	0.454615
-1.93	0.454615
-1.92	0.454615
-1.88	0.454615
-1.85	0.454615
-1.83	0.454615
1.79	0.454615
1.81	0.454615
1.82	0.454615
-1.93	0.413846
-1.7	0.413846
-0.06	0.413846
-0.05	0.413846
-0.04	0.413846
1.81	0.413846
1.82	0.413846
1.89	0.413846
1.9	0.413846
1.92	0.413846
1.93	0.413846
2.15	0.413846
-2.09	0.513077
-2.08	0.513077
-2.07	0.513077
-1.97	0.513077
-1.92	0.513077
1.84	0.513077
1.99	0.513077
2.01	0.513077
2.02	0.513077
2.03	0.513077
2.14	0.513077
-2.04	0.492308
-2.03	0.492308
-1.97	0.492308
-1.93	0.492308
-1.88	0.492308
-1.82	0.492308
-1.68	0.492308
1.81	0.492308
1.87	0.492308
1.92	0.492308
1.97	0.492308
2	0.492308
2.06	0.492308
2.07	0.492308
-2.14	0.511538
-2.06	0.511538
-2.03	0.511538
-2	0.511538
1.91	0.511538
1.96	0.511538
1.97	0.511538
2.01	0.511538
2.09	0.511538
-2.16	0.570769
-2.14	0.570769
-1.68	0.570769
-1.67	0.570769
-1.65	0.570769
-1.63	0.570769
1.66	0.570769
1.68	0.570769
1.7	0.570769
1.75	0.570769
2.03	0.570769
2.04	0.570769
2.05	0.570769
2.06	0.570769
2.07	0.570769
2.08	0.570769
2.09	0.570769
2.1	0.570769
2.11	0.570769
2.12	0.570769
2.13	0.570769
2.14	0.570769
2.16	0.570769
-2.6	0.569231
-2.15	0.569231
-1.72	0.569231
-1.71	0.569231
-1.7	0.569231
-1.69	0.569231
-1.68	0.569231
-1.66	0.569231
-1.64	0.569231
-4.09915e-14	0.569231
0.01	0.569231
2.12	0.569231
2.14	0.569231
2.15	0.569231
2.16	0.569231
2.18	0.569231
-2.3	0.548462
-2.08	0.548462
-1.86	0.548462
-1.45	0.548462
-4.09915e-14	0.548462
1.84	0.548462
1.93	0.548462
2.06	0.548462
2.31	0.548462
2.32	0.548462
-1.94	0.587692
-1.93	0.587692
-1.9	0.587692
-1.83	0.587692
0.07	0.587692
1.84	0.587692
1.85	0.587692
1.9	0.587692
2.49	0.587692
2.5	0.587692
2.54	0.587692
-2.57	0.576923
-2.56	0.576923
-2.14	0.576923
-2.13	0.576923
-2.1	0.576923
-2.09	0.576923
-1.74	0.576923
-1.69	0.576923
1.69	0.576923
1.74	0.576923
2.09	0.576923
2.1	0.576923
2.13	0.576923
2.14	0.576923
2.56	0.576923
2.57	0.576923
-2.48	0.686154
-2.46	0.686154
-2.42	0.686154
-0.1	0.686154
-0.02	0.686154
0.07	0.686154
0.09	0.686154
2.28	0.686154
-2.67	0.704615
-0.15	0.704615
-0.07	0.704615
-0.01	0.704615
-4.09915e-14	0.704615
0.01	0.704615
0.13	0.704615
0.16	0.704615
0.68	0.704615
0.73	0.704615
-2.56	0.733077
-0.73	0.733077
-0.72	0.733077
-0.71	0.733077
-0.7	0.733077
-0.55	0.733077
0.56	0.733077
0.63	0.733077
0.69	0.733077
0.71	0.733077
2.56	0.733077
-1.09	0.772308
-1.07	0.772308
-0.75	0.772308
-0.71	0.772308
-0.7	0.772308
-0.69	0.772308
-0.67	0.772308
-0.02	0.772308
0.75	0.772308
0.76	0.772308
-0.8	0.721538
-0.79	0.721538
-0.71	0.721538
-0.05	0.721538
-0.04	0.721538
-0.01	0.721538
-4.09915e-14	0.721538
0.01	0.721538
0.02	0.721538
0.04	0.721538
0.07	0.721538
0.6	0.721538
0.61	0.721538
0.71	0.721538
2.54	0.721538
-1.15	0.790769
-1.14	0.790769
-1.04	0.790769
-0.15	0.790769
-0.14	0.790769
-0.02	0.790769
-0.01	0.790769
-4.09915e-14	0.790769
0.14	0.790769
1.07	0.790769
1.14	0.790769
-2.88	0.788462
-1.21	0.788462
-1.13	0.788462
-1.12	0.788462
-1.04	0.788462
-0.84	0.788462
-0.01	0.788462
-4.09915e-14	0.788462
0.01	0.788462
0.84	0.788462
1.04	0.788462
1.12	0.788462
1.13	0.788462
1.21	0.788462
2.88	0.788462
-3.06	0.827692
-1.49	0.827692
-1.48	0.827692
-1.47	0.827692
-1.46	0.827692
-1.42	0.827692
-0.45	0.827692
-0.38	0.827692
-0.37	0.827692
-0.36	0.827692
-0.3	0.827692
-0.29	0.827692
0.29	0.827692
0.35	0.827692
0.39	0.827692
0.4	0.827692
0.42	0.827692
0.43	0.827692
0.44	0.827692
1.45	0.827692
1.48	0.827692
-1.06	0.876923
-1.05	0.876923
-1.04	0.876923
-1.02	0.876923
-0.26	0.876923
0.26	0.876923
0.29	0.876923
0.3	0.876923
0.33	0.876923
0.34	0.876923
0.35	0.876923
0.36	0.876923
0.37	0.876923
1.03	0.876923
-1.11	0.915385
-0.57	0.915385
-0.56	0.915385
-0.19	0.915385
-0.18	0.915385
-0.17	0.915385
0.17	0.915385
0.18	0.915385
0.19	0.915385
0.2	0.915385
0.22	0.915385
0.54	0.915385
0.56	0.915385
-0.1	0.974615
-0.09	0.974615
-0.08	0.974615
-0.07	0.974615
-0.06	0.974615
-0.05	0.974615
-0.04	0.974615
-0.03	0.974615
-0.02	0.974615
-0.01	0.974615
-4.09915e-14	0.974615
0.1	0.974615
0.11	0.974615
0.18	0.974615
0.24	0.974615
-0.52	0.913846
-0.49	0.913846
-0.01	0.913846
0.01	0.913846
0.12	0.913846
0.13	0.913846
0.15	0.913846
0.48	0.913846
0.49	0.913846
1.06	0.913846
-0.63	0.933077
-0.28	0.933077
-0.25	0.933077
-0.04	0.933077
-0.02	0.933077
-0.01	0.933077
-4.09915e-14	0.933077
0.01	0.933077
0.02	0.933077
0.25	0.933077
0.61	0.933077
0.62	0.933077
0.63	0.933077
-0.44	0.982308
-0.34	0.982308
-0.26	0.982308
-0.25	0.982308
-0.19	0.982308
-0.18	0.982308
-0.17	0.982308
-0.16	0.982308
-0.15	0.982308
-0.14	0.982308
-0.13	0.982308
-0.12	0.982308
-0.11	0.982308
-0.1	0.982308
-0.09	0.982308
-0.08	0.982308
-0.07	0.982308
-0.06	0.982308
-0.05	0.982308
-0.04	0.982308
-0.03	0.982308
-0.02	0.982308
-0.01	0.982308
-4.09915e-14	0.982308
0.01	0.982308
0.02	0.982308
0.03	0.982308
0.04	0.982308
0.11	0.982308
0.12	0.982308
0.19	0.982308
-0.53	1.07077
-0.17	1.07077
-0.16	1.07077
-0.14	1.07077
-0.13	1.07077
-0.12	1.07077
-0.11	1.07077
-0.1	1.07077
-0.09	1.07077
-0.08	1.07077
0.02	1.07077
0.11	1.07077
0.15	1.07077
-0.71	0.0788679
-0.33	0.0788679
-0.3	0.0788679
-0.29	0.0788679
-0.24	0.0788679
-0.21	0.0788679
-0.02	0.0788679
0.02	0.0788679
0.25	0.0788679
0.29	0.0788679
0.33	0.0788679
-1.02	0.0877358
-0.52	0.0877358
-0.46	0.0877358
-0.44	0.0877358
-0.01	0.0877358
0.03	0.0877358
0.07	0.0877358
0.15	0.0877358
0.18	0.0877358
-1.04	0.0866038
-0.51	0.0866038
-0.48	0.0866038
-0.47	0.0866038
-0.16	0.0866038
0.04	0.0866038
0.1	0.0866038
-0.91	0.135472
-0.85	0.135472
-0.06	0.135472
-0.01	0.135472
-4.09915e-14	0.135472
0.03	0.135472
0.04	0.135472
0.05	0.135472
0.06	0.135472
0.2	0.135472
0.27	0.135472
0.48	0.135472
-0.72	0.10434
-0.71	0.10434
