-0.32	0.0740741
-0.14	0.0740741
-0.13	0.0740741
-0.12	0.0740741
-0.11	0.0740741
-0.1	0.0740741
-0.09	0.0740741
-0.08	0.0740741
-0.07	0.0740741
-0.06	0.0740741
-0.05	0.0740741
-1.42	0.148148
-0.96	0.148148
-0.41	0.148148
-0.4	0.148148
-0.39	0.148148
-0.38	0.148148
-0.37	0.148148
-0.36	0.148148
-0.35	0.148148
-0.34	0.148148
-0.33	0.148148
-0.32	0.148148
-0.31	0.148148
-0.3	0.148148
-0.29	0.148148
-0.28	0.148148
-0.27	0.148148
-0.26	0.148148
-0.25	0.148148
-0.24	0.148148
-0.23	0.148148
-0.22	0.148148
-0.21	0.148148
-0.2	0.148148
-0.19	0.148148
-0.18	0.148148
-0.17	0.148148
-0.16	0.148148
-0.15	0.148148
-0.14	0.148148
-0.13	0.148148
-0.12	0.148148
-0.11	0.148148
-0.1	0.148148
-0.09	0.148148
-0.08	0.148148
-0.07	0.148148
-0.06	0.148148
-0.05	0.148148
-2.52	0.185185
-1.45	0.185185
-0.9	0.185185
-0.89	0.185185
-0.52	0.185185
-0.51	0.185185
-0.5	0.185185
-0.49	0.185185
-0.48	0.185185
-0.47	0.185185
-0.46	0.185185
-0.45	0.185185
-0.44	0.185185
-0.43	0.185185
-0.42	0.185185
-0.41	0.185185
-0.4	0.185185
-0.39	0.185185
-0.38	0.185185
-0.37	0.185185
-0.36	0.185185
-0.35	0.185185
-0.34	0.185185
-0.33	0.185185
-0.32	0.185185
-0.31	0.185185
-3.44	0.259259
-1.87	0.259259
-1.57	0.259259
-1.56	0.259259
-1.55	0.259259
-1.54	0.259259
-1.53	0.259259
-1.52	0.259259
-1.51	0.259259
-1.5	0.259259
-1.49	0.259259
-1.48	0.259259
-1.47	0.259259
-1.46	0.259259
-1.45	0.259259
-1.44	0.259259
-1.43	0.259259
-1.42	0.259259
-1.41	0.259259
-1.4	0.259259
-1.39	0.259259
-1.38	0.259259
-1.37	0.259259
-1.36	0.259259
-1.35	0.259259
-1.34	0.259259
-1.33	0.259259
-1.32	0.259259
-1.31	0.259259
-1.3	0.259259
-1.29	0.259259
-1.28	0.259259
-1.27	0.259259
-1.26	0.259259
-1.25	0.259259
-1.24	0.259259
-1.23	0.259259
-1.22	0.259259
-1.21	0.259259
-1.2	0.259259
-1.19	0.259259
-1.18	0.259259
-1.17	0.259259
-1.16	0.259259
-1.15	0.259259
-1.14	0.259259
-1.13	0.259259
-1.12	0.259259
-1.11	0.259259
-1.1	0.259259
-1.09	0.259259
-1.08	0.259259
-1.07	0.259259
-1.06	0.259259
-1.05	0.259259
-1.04	0.259259
-1.03	0.259259
-1.02	0.259259
-1.01	0.259259
-1	0.259259
-0.99	0.259259
-0.98	0.259259
-0.97	0.259259
-0.96	0.259259
-0.95	0.259259
-0.94	0.259259
-0.93	0.259259
-0.92	0.259259
-0.91	0.259259
-0.9	0.259259
-0.89	0.259259
-0.88	0.259259
-0.87	0.259259
-0.86	0.259259
-0.85	0.259259
-0.84	0.259259
-0.83	0.259259
-0.82	0.259259
-0.81	0.259259
-0.8	0.259259
-0.79	0.259259
-0.78	0.259259
-0.77	0.259259
-0.76	0.259259
-0.75	0.259259
-0.74	0.259259
-0.73	0.259259
-0.72	0.259259
-0.71	0.259259
-0.7	0.259259
-0.69	0.259259
-0.68	0.259259
-0.67	0.259259
-0.66	0.259259
-0.65	0.259259
-0.64	0.259259
-0.63	0.259259
-0.62	0.259259
-1.5	0.296296
-1.27	0.296296
-1.26	0.296296
-1.25	0.296296
-1.24	0.296296
-1.23	0.296296
-1.22	0.296296
-1.21	0.296296
-1.2	0.296296
-1.19	0.296296
-1.18	0.296296
-1.17	0.296296
-0.88	0.296296
-0.87	0.296296
-0.86	0.296296
-0.85	0.296296
-0.84	0.296296
-0.83	0.296296
-0.82	0.296296
-0.81	0.296296
-0.8	0.296296
-3.45	0.37037
-2.98	0.37037
-1.61	0.37037
-1.6	0.37037
-1.59	0.37037
-1.58	0.37037
-1.35	0.37037
-1.27	0.37037
-1.21	0.37037
-3.16	0.407407
-3.15	0.407407
-3.14	0.407407
-2.86	0.407407
-2.85	0.407407
-2.84	0.407407
-2.83	0.407407
-2.82	0.407407
-2.81	0.407407
-2.8	0.407407
-2.79	0.407407
-2.78	0.407407
-2.77	0.407407
-2.76	0.407407
-2.68	0.407407
-2.67	0.407407
-2.66	0.407407
-2.65	0.407407
-2.64	0.407407
-2.63	0.407407
-2.62	0.407407
-2.61	0.407407
-2.6	0.407407
-2.59	0.407407
-2.58	0.407407
-2.57	0.407407
-2.56	0.407407
-2.53	0.481481
-2.52	0.481481
-2.51	0.481481
-2.5	0.481481
-2.49	0.481481
-2.48	0.481481
-2.47	0.481481
-2.46	0.481481
-2.45	0.481481
-2.44	0.481481
-2.43	0.481481
-2.42	0.481481
-2.32	0.481481
-2.31	0.481481
-2.3	0.481481
-2.53	0.518519
-2.52	0.518519
-2.51	0.518519
-2.5	0.518519
-2.49	0.518519
-2.48	0.518519
-2.47	0.518519
-2.46	0.518519
-2.45	0.518519
-2.44	0.518519
-2.43	0.518519
-2.42	0.518519
-2.32	0.518519
-2.31	0.518519
-2.3	0.518519
-3.16	0.592593
-3.15	0.592593
-3.14	0.592593
-2.86	0.592593
-2.85	0.592593
-2.84	0.592593
-2.83	0.592593
-2.82	0.592593
-2.81	0.592593
-2.8	0.592593
-2.79	0.592593
-2.78	0.592593
-2.77	0.592593
-2.76	0.592593
-2.68	0.592593
-2.67	0.592593
-2.66	0.592593
-2.65	0.592593
-2.64	0.592593
-2.63	0.592593
-2.62	0.592593
-2.61	0.592593
-2.6	0.592593
-2.59	0.592593
-2.58	0.592593
-2.57	0.592593
-2.56	0.592593
-3.45	0.62963
-2.98	0.62963
-1.61	0.62963
-1.6	0.62963
-1.59	0.62963
-1.58	0.62963
-1.35	0.62963
-1.27	0.62963
-1.21	0.62963
-1.5	0.703704
-1.27	0.703704
-1.26	0.703704
-1.25	0.703704
-1.24	0.703704
-1.23	0.703704
-1.22	0.703704
-1.21	0.703704
-1.2	0.703704
-1.19	0.703704
-1.18	0.703704
-1.17	0.703704
-0.88	0.703704
-0.87	0.703704
-0.86	0.703704
-0.85	0.703704
-0.84	0.703704
-0.83	0.703704
-0.82	0.703704
-0.81	0.703704
-0.8	0.703704
-3.44	0.740741
-1.87	0.740741
-1.57	0.740741
-1.56	0.740741
-1.55	0.740741
-1.54	0.740741
-1.53	0.740741
-1.52	0.740741
-1.51	0.740741
-1.5	0.740741
-1.49	0.740741
-1.48	0.740741
-1.47	0.740741
-1.46	0.740741
-1.45	0.740741
-1.44	0.740741
-1.43	0.740741
-1.42	0.740741
-1.41	0.740741
-1.4	0.740741
-1.39	0.740741
-1.38	0.740741
-1.37	0.740741
-1.36	0.740741
-1.35	0.740741
-1.34	0.740741
-1.33	0.740741
-1.32	0.740741
-1.31	0.740741
-1.3	0.740741
-1.29	0.740741
-1.28	0.740741
-1.27	0.740741
-1.26	0.740741
-1.25	0.740741
-1.24	0.740741
-1.23	0.740741
-1.22	0.740741
-1.21	0.740741
-1.2	0.740741
-1.19	0.740741
-1.18	0.740741
-1.17	0.740741
-1.16	0.740741
-1.15	0.740741
-1.14	0.740741
-1.13	0.740741
-1.12	0.740741
-1.11	0.740741
-1.1	0.740741
-1.09	0.740741
-1.08	0.740741
-1.07	0.740741
-1.06	0.740741
-1.05	0.740741
-1.04	0.740741
-1.03	0.740741
-1.02	0.740741
-1.01	0.740741
-1	0.740741
-0.99	0.740741
-0.98	0.740741
-0.97	0.740741
-0.96	0.740741
-0.95	0.740741
-0.94	0.740741
-0.93	0.740741
-0.92	0.740741
-0.91	0.740741
-0.9	0.740741
-0.89	0.740741
-0.88	0.740741
-0.87	0.740741
-0.86	0.740741
-0.85	0.740741
-0.84	0.740741
-0.83	0.740741
-0.82	0.740741
-0.81	0.740741
-0.8	0.740741
-0.79	0.740741
-0.78	0.740741
-0.77	0.740741
-0.76	0.740741
-0.75	0.740741
-0.74	0.740741
-0.73	0.740741
-0.72	0.740741
-0.71	0.740741
-0.7	0.740741
-0.69	0.740741
-0.68	0.740741
-0.67	0.740741
-0.66	0.740741
-0.65	0.740741
-0.64	0.740741
-0.63	0.740741
-0.62	0.740741
-2.52	0.814815
-1.45	0.814815
-0.9	0.814815
-0.89	0.814815
-0.52	0.814815
-0.51	0.814815
-0.5	0.814815
-0.49	0.814815
-0.48	0.814815
-0.47	0.814815
-0.46	0.814815
-0.45	0.814815
-0.44	0.814815
-0.43	0.814815
-0.42	0.814815
-0.41	0.814815
-0.4	0.814815
-0.39	0.814815
-0.38	0.814815
-0.37	0.814815
-0.36	0.814815
-0.35	0.814815
-0.34	0.814815
-0.33	0.814815
-0.32	0.814815
-0.31	0.814815
-1.42	0.851852
-0.96	0.851852
-0.41	0.851852
-0.4	0.851852
-0.39	0.851852
-0.38	0.851852
-0.37	0.851852
-0.36	0.851852
-0.35	0.851852
-0.34	0.851852
-0.33	0.851852
-0.32	0.851852
-0.31	0.851852
-0.3	0.851852
-0.29	0.851852
-0.28	0.851852
-0.27	0.851852
-0.26	0.851852
-0.25	0.851852
-0.24	0.851852
-0.23	0.851852
-0.22	0.851852
-0.21	0.851852
-0.2	0.851852
-0.19	0.851852
-0.18	0.851852
-0.17	0.851852
-0.16	0.851852
-0.15	0.851852
-0.14	0.851852
-0.13	0.851852
-0.12	0.851852
-0.11	0.851852
-0.1	0.851852
-0.09	0.851852
-0.08	0.851852
-0.07	0.851852
-0.06	0.851852
-0.05	0.851852
-2.07	0.925926
-1.06	0.925926
-1.01	0.925926
-0.64	0.925926
-0.46	0.925926
-0.33	0.925926
-0.32	0.925926
-0.14	0.925926
-0.13	0.925926
-0.12	0.925926
-0.11	0.925926
-0.1	0.925926
-0.09	0.925926
-0.08	0.925926
-0.07	0.925926
-0.06	0.925926
-0.05	0.925926
-0.93	0.962963
-0.71	0.962963
-0.54	0.962963
-0.33	0.962963
-0.21	0.962963
-0.47	0.0357143
-0.27	0.0357143
-0.16	0.0357143
-0.04	0.0357143
-2.55	0.107143
-2.54	0.107143
-1.8	0.107143
-1.13	0.107143
-1.03	0.107143
-0.56	0.107143
-0.42	0.107143
-0.15	0.107143
-0.14	0.107143
-0.13	0.107143
-0.12	0.107143
-0.11	0.107143
-0.1	0.107143
-0.09	0.107143
-0.08	0.107143
-0.07	0.107143
-0.06	0.107143
0.03	0.107143
-0.88	0.178571
-0.68	0.178571
-0.67	0.178571
-0.66	0.178571
-0.47	0.178571
-0.46	0.178571
-0.45	0.178571
-0.44	0.178571
-0.43	0.178571
-0.42	0.178571
-0.41	0.178571
-0.4	0.178571
-0.39	0.178571
-0.38	0.178571
-0.37	0.178571
-0.36	0.178571
-0.35	0.178571
-0.34	0.178571
-0.33	0.178571
-0.32	0.178571
-0.31	0.178571
-0.3	0.178571
-0.29	0.178571
-0.28	0.178571
-0.27	0.178571
-0.26	0.178571
-1.98	0.321429
-1.37	0.321429
-1.36	0.321429
-1.35	0.321429
-1.34	0.321429
-1.33	0.321429
-1.32	0.321429
-1.31	0.321429
-1.3	0.321429
-1.29	0.321429
-1.28	0.321429
-1.27	0.321429
-1.26	0.321429
-1.25	0.321429
-1.24	0.321429
-1.23	0.321429
-1.22	0.321429
-1.21	0.321429
-1.2	0.321429
-1.19	0.321429
-1.18	0.321429
-1.17	0.321429
-1.16	0.321429
-1.15	0.321429
-1.14	0.321429
-1.13	0.321429
-1.12	0.321429
-1.11	0.321429
-1.1	0.321429
-1.09	0.321429
-1.08	0.321429
-1.07	0.321429
-1.06	0.321429
-1.05	0.321429
-0.94	0.321429
-0.79	0.321429
-3.24	0.392857
-3.23	0.392857
-2.77	0.392857
-2.76	0.392857
-2.75	0.392857
-2.74	0.392857
-2.66	0.392857
-2.65	0.392857
-2.64	0.392857
-1.61	0.392857
-2.83	0.464286
-2.82	0.464286
-2.81	0.464286
-2.8	0.464286
-2.79	0.464286
-2.78	0.464286
-2.77	0.464286
-2.76	0.464286
-2.75	0.464286
-2.74	0.464286
-2.73	0.464286
-2.72	0.464286
-2.71	0.464286
-2.7	0.464286
-2.69	0.464286
-2.68	0.464286
-2.67	0.464286
-2.66	0.464286
-2.65	0.464286
-2.64	0.464286
-2.63	0.464286
-2.62	0.464286
-2.61	0.464286
-2.6	0.464286
-2.3	0.464286
-2.29	0.464286
-2.28	0.464286
-2.27	0.464286
-2.26	0.464286
-2.25	0.464286
-2.24	0.464286
-2.23	0.464286
-1.78	0.464286
-1.77	0.464286
-2.83	0.535714
-2.82	0.535714
-2.81	0.535714
-2.8	0.535714
-2.79	0.535714
-2.78	0.535714
-2.77	0.535714
-2.76	0.535714
-2.75	0.535714
-2.74	0.535714
-2.73	0.535714
-2.72	0.535714
-2.71	0.535714
-2.7	0.535714
-2.69	0.535714
-2.68	0.535714
-2.67	0.535714
-2.66	0.535714
-2.65	0.535714
-2.64	0.535714
-2.63	0.535714
-2.62	0.535714
-2.61	0.535714
-2.6	0.535714
-2.3	0.535714
-2.29	0.535714
-2.28	0.535714
-2.27	0.535714
-2.26	0.535714
-2.25	0.535714
-2.24	0.535714
-2.23	0.535714
-1.78	0.535714
-1.77	0.535714
-3.24	0.607143
-3.23	0.607143
-2.77	0.607143
-2.76	0.607143
-2.75	0.607143
-2.74	0.607143
-2.66	0.607143
-2.65	0.607143
-2.64	0.607143
-1.61	0.607143
-1.98	0.678571
-1.37	0.678571
-1.36	0.678571
-1.35	0.678571
-1.34	0.678571
-1.33	0.678571
-1.32	0.678571
-1.31	0.678571
-1.3	0.678571
-1.29	0.678571
-1.28	0.678571
-1.27	0.678571
-1.26	0.678571
-1.25	0.678571
-1.24	0.678571
-1.23	0.678571
-1.22	0.678571
-1.21	0.678571
-1.2	0.678571
-1.19	0.678571
-1.18	0.678571
-1.17	0.678571
-1.16	0.678571
-1.15	0.678571
-1.14	0.678571
-1.13	0.678571
-1.12	0.678571
-1.11	0.678571
-1.1	0.678571
-1.09	0.678571
-1.08	0.678571
-1.07	0.678571
-1.06	0.678571
-1.05	0.678571
-0.94	0.678571
-0.79	0.678571
-0.88	0.821429
-0.68	0.821429
-0.67	0.821429
-0.66	0.821429
-0.47	0.821429
-0.46	0.821429
-0.45	0.821429
-0.44	0.821429
-0.43	0.821429
-0.42	0.821429
-0.41	0.821429
-0.4	0.821429
-0.39	0.821429
-0.38	0.821429
-0.37	0.821429
-0.36	0.821429
-0.35	0.821429
-0.34	0.821429
-0.33	0.821429
-0.32	0.821429
-0.31	0.821429
-0.3	0.821429
-0.29	0.821429
-0.28	0.821429
-0.27	0.821429
-0.26	0.821429
-2.55	0.892857
-2.54	0.892857
-1.8	0.892857
-1.13	0.892857
-1.03	0.892857
-0.56	0.892857
-0.42	0.892857
-0.15	0.892857
-0.14	0.892857
-0.13	0.892857
-0.12	0.892857
-0.11	0.892857
-0.1	0.892857
-0.09	0.892857
-0.08	0.892857
-0.07	0.892857
-0.06	0.892857
0.03	0.892857
-0.47	0.964286
-0.27	0.964286
-0.16	0.964286
-0.04	0.964286
-0.55	0.0344828
-0.4	0.0344828
-0.22	0.0344828
-0.1	0.0344828
-1.74	0.0689655
-1.25	0.0689655
-0.86	0.0689655
-0.78	0.0689655
-0.33	0.0689655
-0.16	0.0689655
-0.15	0.0689655
-0.14	0.0689655
-0.13	0.0689655
-0.12	0.0689655
-0.11	0.0689655
-0.1	0.0689655
-0.09	0.0689655
-0.05	0.0689655
-0.04	0.0689655
-3.36	0.103448
-2.63	0.103448
-1.78	0.103448
-1.21	0.103448
-1.09	0.103448
-1.08	0.103448
-1.07	0.103448
-1.06	0.103448
-0.67	0.103448
-0.26	0.103448
-0.25	0.103448
-0.24	0.103448
-0.23	0.103448
-0.22	0.103448
-0.21	0.103448
-0.2	0.103448
-0.08	0.103448
-0.07	0.103448
-0.01	0.103448
-3.82	0.137931
-1.99	0.137931
-1.03	0.137931
-0.32	0.137931
-0.31	0.137931
-0.3	0.137931
-0.29	0.137931
-0.28	0.137931
-0.27	0.137931
-0.26	0.137931
-0.25	0.137931
-0.24	0.137931
-0.23	0.137931
-0.22	0.137931
-0.21	0.137931
-0.2	0.137931
-0.19	0.137931
-0.18	0.137931
-0.17	0.137931
-0.16	0.137931
-0.15	0.137931
-0.14	0.137931
-0.07	0.137931
-0.06	0.137931
-0.05	0.137931
-0.04	0.137931
-3.72	0.172414
-2.63	0.172414
-0.92	0.172414
-0.39	0.172414
-0.38	0.172414
-0.37	0.172414
-0.36	0.172414
-0.35	0.172414
-0.34	0.172414
-0.33	0.172414
-0.32	0.172414
-0.31	0.172414
-0.3	0.172414
-0.29	0.172414
-0.28	0.172414
-0.27	0.172414
-2.32	0.206897
-2.26	0.206897
-0.71	0.206897
-0.7	0.206897
-0.69	0.206897
-0.68	0.206897
-0.67	0.206897
-0.66	0.206897
-0.65	0.206897
-0.64	0.206897
-0.63	0.206897
-0.62	0.206897
-0.61	0.206897
-0.6	0.206897
-0.59	0.206897
-0.58	0.206897
-0.57	0.206897
-0.56	0.206897
-0.55	0.206897
-0.54	0.206897
-0.53	0.206897
-0.52	0.206897
-0.51	0.206897
-0.5	0.206897
-0.42	0.206897
-0.41	0.206897
-0.4	0.206897
-3.5	0.241379
-1.71	0.241379
-1.59	0.241379
-1.58	0.241379
-1.57	0.241379
-1.53	0.241379
-1.52	0.241379
-0.84	0.241379
-0.83	0.241379
-0.82	0.241379
-0.81	0.241379
-0.8	0.241379
-0.79	0.241379
-0.78	0.241379
-0.77	0.241379
-0.76	0.241379
-0.75	0.241379
-0.74	0.241379
-0.73	0.241379
-0.72	0.241379
-0.71	0.241379
-0.7	0.241379
-0.69	0.241379
-0.68	0.241379
-0.67	0.241379
-0.66	0.241379
-0.65	0.241379
-0.64	0.241379
-0.63	0.241379
-0.62	0.241379
-0.61	0.241379
-0.6	0.241379
-0.59	0.241379
-0.58	0.241379
-0.57	0.241379
-0.56	0.241379
-0.55	0.241379
-0.54	0.241379
-3.49	0.275862
-1.69	0.275862
-1.68	0.275862
-1.44	0.275862
-1.43	0.275862
-1.42	0.275862
-1.41	0.275862
-1.4	0.275862
-1.39	0.275862
-1.38	0.275862
-1.37	0.275862
-1.36	0.275862
-1.35	0.275862
-1.34	0.275862
-1.33	0.275862
-1.32	0.275862
-1.31	0.275862
-1.3	0.275862
-1.29	0.275862
-1.28	0.275862
-1.27	0.275862
-1.26	0.275862
-1.25	0.275862
-1.24	0.275862
-1.23	0.275862
-1.22	0.275862
-1.21	0.275862
-1.2	0.275862
-1.19	0.275862
-1.18	0.275862
-1.17	0.275862
-1.16	0.275862
-1.15	0.275862
-1.14	0.275862
-1.13	0.275862
-1.12	0.275862
-0.83	0.275862
-0.82	0.275862
-0.81	0.275862
-0.8	0.275862
-0.79	0.275862
-0.78	0.275862
-0.77	0.275862
-0.76	0.275862
-0.75	0.275862
-0.74	0.275862
-0.73	0.275862
-0.72	0.275862
-0.71	0.275862
-0.7	0.275862
-0.69	0.275862
-3.12	0.310345
-3.11	0.310345
-1.32	0.310345
-1.31	0.310345
-1.3	0.310345
-1.29	0.310345
-1.28	0.310345
-1.27	0.310345
-1.26	0.310345
-1.25	0.310345
-1.24	0.310345
-1.23	0.310345
-1.22	0.310345
-1.21	0.310345
-1.2	0.310345
-1.19	0.310345
-1.18	0.310345
-1.17	0.310345
-1.16	0.310345
-1.15	0.310345
-1.14	0.310345
-1.13	0.310345
-1.12	0.310345
-1.11	0.310345
-1.1	0.310345
-1.09	0.310345
-1.08	0.310345
-1.07	0.310345
-1.06	0.310345
-1.05	0.310345
-1.04	0.310345
-1.03	0.310345
-1.02	0.310345
-1.01	0.310345
-1	0.310345
-0.99	0.310345
-0.98	0.310345
-0.97	0.310345
-0.9	0.310345
-0.89	0.310345
-0.88	0.310345
-0.8	0.310345
-3.06	0.344828
-2.96	0.344828
-2.86	0.344828
-1.4	0.344828
-1.39	0.344828
-1.38	0.344828
-1.37	0.344828
-1.29	0.344828
-1.28	0.344828
-1.27	0.344828
-1.26	0.344828
-1.25	0.344828
-1.24	0.344828
-1.23	0.344828
-1.22	0.344828
-1.21	0.344828
-1.2	0.344828
-1.19	0.344828
-1.18	0.344828
-3.37	0.37931
-2.75	0.37931
-2.74	0.37931
-2.73	0.37931
-2.65	0.37931
-2.64	0.37931
-3.22	0.413793
-3.18	0.413793
-3.17	0.413793
-3.16	0.413793
-3.13	0.413793
-3.12	0.413793
-3.11	0.413793
-3.1	0.413793
-3.09	0.413793
-2.94	0.413793
-2.93	0.413793
-2.92	0.413793
-2.91	0.413793
-2.64	0.413793
-2.63	0.413793
-2.62	0.413793
-2.61	0.413793
-2.6	0.413793
-2.59	0.413793
-2.58	0.413793
-2.57	0.413793
-2.56	0.413793
-2.55	0.413793
-1.61	0.413793
-1.48	0.413793
-2.81	0.448276
-2.8	0.448276
-2.79	0.448276
-2.78	0.448276
-2.77	0.448276
-2.76	0.448276
-2.75	0.448276
-2.74	0.448276
-2.73	0.448276
-2.72	0.448276
-2.58	0.448276
-2.57	0.448276
-2.56	0.448276
-2.39	0.448276
-2.38	0.448276
-2.37	0.448276
-2.36	0.448276
-2.35	0.448276
-2.34	0.448276
-2.33	0.448276
-2.32	0.448276
-2.31	0.448276
-2.19	0.448276
-1.73	0.448276
-1.71	0.448276
-1.7	0.448276
-1.68	0.448276
-0.1	0.448276
-2.57	0.482759
-2.56	0.482759
-2.55	0.482759
-2.54	0.482759
-2.53	0.482759
-2.52	0.482759
-2.51	0.482759
-2.5	0.482759
-2.49	0.482759
-2.48	0.482759
-2.47	0.482759
-2.46	0.482759
-2.45	0.482759
-2.44	0.482759
-2.43	0.482759
-2.42	0.482759
-2.41	0.482759
-2.4	0.482759
-2.39	0.482759
-2.31	0.482759
-2.3	0.482759
-2.11	0.482759
-2.57	0.517241
-2.56	0.517241
-2.55	0.517241
-2.54	0.517241
-2.53	0.517241
-2.52	0.517241
-2.51	0.517241
-2.5	0.517241
-2.49	0.517241
-2.48	0.517241
-2.47	0.517241
-2.46	0.517241
-2.45	0.517241
-2.44	0.517241
-2.43	0.517241
-2.42	0.517241
-2.41	0.517241
-2.4	0.517241
-2.39	0.517241
-2.31	0.517241
-2.3	0.517241
-2.11	0.517241
-2.81	0.551724
-2.8	0.551724
-2.79	0.551724
-2.78	0.551724
-2.77	0.551724
-2.76	0.551724
-2.75	0.551724
-2.74	0.551724
-2.73	0.551724
-2.72	0.551724
-2.58	0.551724
-2.57	0.551724
-2.56	0.551724
-2.39	0.551724
-2.38	0.551724
-2.37	0.551724
-2.36	0.551724
-2.35	0.551724
-2.34	0.551724
-2.33	0.551724
-2.32	0.551724
-2.31	0.551724
-2.19	0.551724
-1.73	0.551724
-1.71	0.551724
-1.7	0.551724
-1.68	0.551724
-0.1	0.551724
-3.22	0.586207
-3.18	0.586207
-3.17	0.586207
-3.16	0.586207
-3.13	0.586207
-3.12	0.586207
-3.11	0.586207
-3.1	0.586207
-3.09	0.586207
-2.94	0.586207
-2.93	0.586207
-2.92	0.586207
-2.91	0.586207
-2.64	0.586207
-2.63	0.586207
-2.62	0.586207
-2.61	0.586207
-2.6	0.586207
-2.59	0.586207
-2.58	0.586207
-2.57	0.586207
-2.56	0.586207
-2.55	0.586207
-1.61	0.586207
-1.48	0.586207
-3.37	0.62069
-2.75	0.62069
-2.74	0.62069
-2.73	0.62069
-2.65	0.62069
-2.64	0.62069
-3.06	0.655172
-2.96	0.655172
-2.86	0.655172
-1.4	0.655172
-1.39	0.655172
-1.38	0.655172
-1.37	0.655172
-1.29	0.655172
-1.28	0.655172
-1.27	0.655172
-1.26	0.655172
-1.25	0.655172
-1.24	0.655172
-1.23	0.655172
-1.22	0.655172
-1.21	0.655172
-1.2	0.655172
-1.19	0.655172
-1.18	0.655172
-3.12	0.689655
-3.11	0.689655
-1.32	0.689655
-1.31	0.689655
-1.3	0.689655
-1.29	0.689655
-1.28	0.689655
-1.27	0.689655
-1.26	0.689655
-1.25	0.689655
-1.24	0.689655
-1.23	0.689655
-1.22	0.689655
-1.21	0.689655
-1.2	0.689655
-1.19	0.689655
-1.18	0.689655
-1.17	0.689655
-1.16	0.689655
-1.15	0.689655
-1.14	0.689655
-1.13	0.689655
-1.12	0.689655
-1.11	0.689655
-1.1	0.689655
-1.09	0.689655
-1.08	0.689655
-1.07	0.689655
-1.06	0.689655
-1.05	0.689655
-1.04	0.689655
-1.03	0.689655
-1.02	0.689655
-1.01	0.689655
-1	0.689655
-0.99	0.689655
-0.98	0.689655
-0.97	0.689655
-0.9	0.689655
-0.89	0.689655
-0.88	0.689655
-0.8	0.689655
-3.49	0.724138
-1.69	0.724138
-1.68	0.724138
-1.44	0.724138
-1.43	0.724138
-1.42	0.724138
-1.41	0.724138
-1.4	0.724138
-1.39	0.724138
-1.38	0.724138
-1.37	0.724138
-1.36	0.724138
-1.35	0.724138
-1.34	0.724138
-1.33	0.724138
-1.32	0.724138
-1.31	0.724138
-1.3	0.724138
-1.29	0.724138
-1.28	0.724138
-1.27	0.724138
-1.26	0.724138
-1.25	0.724138
-1.24	0.724138
-1.23	0.724138
-1.22	0.724138
-1.21	0.724138
-1.2	0.724138
-1.19	0.724138
-1.18	0.724138
-1.17	0.724138
-1.16	0.724138
-1.15	0.724138
-1.14	0.724138
-1.13	0.724138
-1.12	0.724138
-0.83	0.724138
-0.82	0.724138
-0.81	0.724138
-0.8	0.724138
-0.79	0.724138
-0.78	0.724138
-0.77	0.724138
-0.76	0.724138
-0.75	0.724138
-0.74	0.724138
-0.73	0.724138
-0.72	0.724138
-0.71	0.724138
-0.7	0.724138
-0.69	0.724138
-3.5	0.758621
-1.71	0.758621
-1.59	0.758621
-1.58	0.758621
-1.57	0.758621
-1.53	0.758621
-1.52	0.758621
-0.84	0.758621
-0.83	0.758621
-0.82	0.758621
-0.81	0.758621
-0.8	0.758621
-0.79	0.758621
-0.78	0.758621
-0.77	0.758621
-0.76	0.758621
-0.75	0.758621
-0.74	0.758621
-0.73	0.758621
-0.72	0.758621
-0.71	0.758621
-0.7	0.758621
-0.69	0.758621
-0.68	0.758621
-0.67	0.758621
-0.66	0.758621
-0.65	0.758621
-0.64	0.758621
-0.63	0.758621
-0.62	0.758621
-0.61	0.758621
-0.6	0.758621
-0.59	0.758621
-0.58	0.758621
-0.57	0.758621
-0.56	0.758621
-0.55	0.758621
-0.54	0.758621
-2.32	0.793103
-2.26	0.793103
-0.71	0.793103
-0.7	0.793103
-0.69	0.793103
-0.68	0.793103
-0.67	0.793103
-0.66	0.793103
-0.65	0.793103
-0.64	0.793103
-0.63	0.793103
-0.62	0.793103
-0.61	0.793103
-0.6	0.793103
-0.59	0.793103
-0.58	0.793103
-0.57	0.793103
-0.56	0.793103
-0.55	0.793103
-0.54	0.793103
-0.53	0.793103
-0.52	0.793103
-0.51	0.793103
-0.5	0.793103
-0.42	0.793103
-0.41	0.793103
-0.4	0.793103
-3.72	0.827586
-2.63	0.827586
-0.92	0.827586
-0.39	0.827586
-0.38	0.827586
-0.37	0.827586
-0.36	0.827586
-0.35	0.827586
-0.34	0.827586
-0.33	0.827586
-0.32	0.827586
-0.31	0.827586
-0.3	0.827586
-0.29	0.827586
-0.28	0.827586
-0.27	0.827586
-3.82	0.862069
-1.99	0.862069
-1.03	0.862069
-0.32	0.862069
-0.31	0.862069
-0.3	0.862069
-0.29	0.862069
-0.28	0.862069
-0.27	0.862069
-0.26	0.862069
-0.25	0.862069
-0.24	0.862069
-0.23	0.862069
-0.22	0.862069
-0.21	0.862069
-0.2	0.862069
-0.19	0.862069
-0.18	0.862069
-0.17	0.862069
-0.16	0.862069
-0.15	0.862069
-0.14	0.862069
-0.07	0.862069
-0.06	0.862069
-0.05	0.862069
-0.04	0.862069
